architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.1178913339972496,0.3433530628681183,0.3201008141040802,13.037350177764893,0.9135340452194214,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.02907845750451088,0.17052406072616577,0.12640069425106049,46.04304528236389,4.13829476183111,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.006420651916414499,0.08012896776199341,0.03554563224315643,17.804022789001465,1.249783958707537,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.0065442644990980625,0.08089663088321686,0.037530019879341125,192.68074464797974,3.841482219696045,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.00746309757232666,0.0863892212510109,0.03959526866674423,30.09351110458374,1.2330253720283508,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.00782725028693676,0.08847174793481827,0.04121438413858414,197.50299072265625,3.9417963933944704,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.0025334039237350225,0.0503329299390316,0.024952061474323273,30.07122492790222,0.5963440132141113,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.002705484628677368,0.052014272660017014,0.026932930573821068,131.10309529304504,3.437129334399575,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.0037420797161757946,0.06117254123091698,0.030991941690444946,13.119150161743164,0.9451784720787635,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.003931977786123753,0.06270548701286316,0.0316350981593132,143.34229230880737,3.659596039698674,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.04156230390071869,0.2038683444261551,0.14679719507694244,11.94612979888916,1.0655379512093284,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.025069594383239746,0.15833380818367004,0.13002663850784302,45.11394500732422,4.055911801078103,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.0040627759881317616,0.06373991072177887,0.031722817569971085,29.280615091323853,0.9968479912856529,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.0042384229600429535,0.06510317325592041,0.03291355073451996,118.90778470039368,3.383028302873884,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.004642829764634371,0.06813831627368927,0.034764762967824936,23.80308198928833,1.0947988487425304,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.004761766642332077,0.0690055564045906,0.03533005341887474,50.27737379074097,3.839396733504075,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
