architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.005088938865810633,0.07133679836988449,0.044474974274635315,11.262166261672974,0.9939110062339089,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.004824500065296888,0.06945861876010895,0.039966680109500885,39.33736038208008,3.5359103029424492,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.006485591176897287,0.08053316920995712,0.03692617267370224,18.31829810142517,0.8151038234884088,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.006533986423164606,0.0808330774307251,0.036844514310359955,182.94648027420044,3.640680875778198,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.007627306040376425,0.08733444660902023,0.03969009593129158,26.824482917785645,1.3237488865852356,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.007710783276706934,0.08781106770038605,0.04151088371872902,185.23993968963623,3.683193573951721,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.002575469668954611,0.05074908584356308,0.025981634855270386,26.142478466033936,1.50440136124106,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.0026969225145876408,0.05193190276622772,0.02668619714677334,110.68373084068298,3.676940186818441,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.0036740668583661318,0.06061408296227455,0.030893763527274132,21.248592615127563,0.6935774246851604,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.003941233269870281,0.06277924031019211,0.03127232566475868,134.93403100967407,4.187313497066498,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004990088753402233,0.07064056396484375,0.04126887395977974,21.766424655914307,1.263557560303632,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.005546274594962597,0.0744733139872551,0.045152951031923294,42.586018323898315,3.52109424273173,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004033950623124838,0.0635133907198906,0.031122878193855286,38.12594652175903,0.9818935519770572,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.00433205533772707,0.06581835448741913,0.03347516432404518,190.3794972896576,3.7939046812057495,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004583293572068214,0.06770002841949463,0.034619204699993134,35.65434145927429,0.9710931248135037,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.004832567647099495,0.06951667368412018,0.03595070168375969,136.26283311843872,4.518534247080485,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.005634585861116648,0.07506387680768967,0.03741415590047836,22.608288526535034,1.1098323583602905,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.005682242568582296,0.07538065314292908,0.03763468563556671,123.86973357200623,3.2433869964198063,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.0039740754291415215,0.06304027140140533,0.03095415234565735,27.0939679145813,0.9549642375537327,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.004239792935550213,0.06511369347572327,0.03312045708298683,127.80189085006714,2.8244530624813504,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
