architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.009957052767276764,0.09978502988815308,0.056470680981874466,12.548139333724976,0.4762644309263963,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.013576863333582878,0.11651980131864548,0.08183366060256958,29.81110453605652,2.6912037242542612,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.006405367515981197,0.08003354072570801,0.03769131749868393,28.92592167854309,0.5962510754664739,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.006644301116466522,0.08151258528232574,0.0371125265955925,112.84149265289307,2.499704514609443,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.007492503616958857,0.0865592509508133,0.03890213370323181,14.375216722488403,0.6107405890589175,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.0077300602570176125,0.08792076259851456,0.04073779284954071,203.89806485176086,4.068682470321655,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.0025910106487572193,0.05090197175741196,0.02678760327398777,34.861642599105835,0.821292275474185,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.002824809169396758,0.05314893275499344,0.02819799818098545,109.94466757774353,3.4039612859487534,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.003828297136351466,0.06187323480844498,0.032748159021139145,22.37336564064026,1.5701051439557756,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.004005069378763437,0.06328561902046204,0.0318613275885582,90.97514581680298,3.4752824764985304,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.013434171676635742,0.11590587347745895,0.07184691727161407,23.049089908599854,1.330383441027473,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.015213003382086754,0.12334100157022476,0.08882414549589157,36.42309212684631,3.276682983745228,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.003943015355616808,0.06279343366622925,0.03043298050761223,43.253655672073364,0.9517353958553738,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.00418804632499814,0.06471511721611023,0.03236578032374382,118.4764404296875,3.799853878636514,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.004542919807136059,0.06740118563175201,0.033618755638599396,42.58339476585388,0.9714434313219648,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.004663094878196716,0.06828685849905014,0.03435023874044418,131.93452405929565,5.054143520501944,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.0054337321780622005,0.07371385395526886,0.035312920808792114,24.376168489456177,1.097715973854065,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.005519836209714413,0.07429560273885727,0.035834912210702896,119.96466374397278,3.6011063474597353,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.003892573993653059,0.06239049509167671,0.029931047931313515,25.18080186843872,1.6411494255065917,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.0041250623762607574,0.0642266497015953,0.03150687739253044,62.988441944122314,4.803932410020095,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.011845256201922894,0.10883591324090958,0.07229597121477127,20.527189254760742,1.338096284866333,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.013075183145701885,0.11434676498174667,0.08024603873491287,35.71508574485779,3.2230827158147637,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.004095167387276888,0.06399349123239517,0.03127128630876541,12.858849287033081,0.6917118363910251,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.004257876891642809,0.0652524083852768,0.0330251082777977,162.89042496681213,3.6904630769382822,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.004696440417319536,0.06853058189153671,0.033217206597328186,24.038882970809937,0.888843453847445,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.0047555118799209595,0.06896021962165833,0.033774152398109436,181.3081157207489,4.202923913334692,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.004726090468466282,0.06874656677246094,0.03678608685731888,23.374170064926147,0.9168881416320801,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.004797717556357384,0.06926555931568146,0.03576076403260231,87.02001023292542,3.7662534195443857,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.004081414081156254,0.06388594955205917,0.033434487879276276,44.57206654548645,1.0026014880700544,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
SoftDenseMoE,0.0042019193060696125,0.06482221186161041,0.03322958946228027,193.67472076416016,3.8592735862731935,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
MLP,0.012701687403023243,0.11270176619291306,0.07074196636676788,19.096174955368042,0.9811751842498779,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.9","poison(mode=noise, distribution=uniform, scale=0.9)",92PV_Poison_NoiseScale_0p9_Secure
