architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.00494977505877614,0.0703546404838562,0.03497714549303055,57.53229832649231,1.1380043888092042,0,2,16,user1,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.005142943002283573,0.07171431183815002,0.038318075239658356,85.64899492263794,3.696436664332514,0,2,16,user1,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.006291170604526997,0.07931689918041229,0.035880569368600845,32.769800662994385,1.0206998471290833,0,2,10,user2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.006467795465141535,0.08042260259389877,0.036558233201503754,131.22548151016235,2.7837004712287414,0,2,10,user2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.007467743009328842,0.0864161029458046,0.038592178374528885,19.53955078125,1.0615866714053683,0,2,15,user3,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.007679332047700882,0.08763179928064346,0.04046659916639328,143.78039479255676,2.8651091623306275,0,2,15,user3,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.0026328142266720533,0.051310956478118896,0.02735200896859169,39.071938037872314,1.1708308855692546,0,2,8,user4,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.0026199151761829853,0.051185108721256256,0.02583402954041958,186.76824617385864,3.725531396865845,0,2,8,user4,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.0036181658506393433,0.06015119329094887,0.029503414407372475,27.4942786693573,0.8201890858736905,0,2,13,user5,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.0038772791158407927,0.06226780265569687,0.0308840274810791,142.86636924743652,4.062157705851964,0,2,13,user5,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
