architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.006972501520067453,0.08350150287151337,0.05249842256307602,22.56185030937195,1.795835256576538,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.008087988011538982,0.08993323892354965,0.05407362058758736,85.46022391319275,3.528276006380717,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.006255816668272018,0.07909372448921204,0.03755028918385506,33.17246437072754,1.0417397637521066,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.006575120147317648,0.08108711242675781,0.03807755559682846,200.44648146629333,3.9893331336975097,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.00731063773855567,0.0855022668838501,0.03873187303543091,14.196399211883545,0.9914636782237461,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.0077492608688771725,0.0880298838019371,0.041832711547613144,177.08393120765686,3.4911716318130495,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.0025121825747191906,0.05012167617678642,0.025310596451163292,32.34308099746704,1.570671844482422,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.0027157184667885303,0.052112556993961334,0.027837935835123062,115.84621500968933,3.8424007574717205,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.003673829138278961,0.06061211973428726,0.030417228117585182,19.650006532669067,1.3773199149540492,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.003989798948168755,0.0631648525595665,0.032441578805446625,109.56673502922058,4.192460793715257,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
