architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.003542844206094742,0.05952179431915283,0.028647422790527344,20.99942111968994,1.2818542271852493,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.0034777175169438124,0.05897217616438866,0.027921494096517563,141.27859020233154,4.257177750269572,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.0063718766905367374,0.0798240378499031,0.0378381572663784,48.589242696762085,0.960121922492981,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.006525798700749874,0.08078241348266602,0.03702318295836449,194.46651792526245,3.8727690505981447,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.007353000342845917,0.08574964106082916,0.039535921066999435,19.293314218521118,1.5556838115056355,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.00776720279827714,0.08813173323869705,0.04132738709449768,146.93056678771973,3.84765929297397,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.0026350952684879303,0.05133317783474922,0.02762000635266304,25.34394359588623,1.0789846752000891,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.002695863600820303,0.05192170664668083,0.02648027613759041,181.12782526016235,3.60815393447876,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.0036877684760838747,0.06072700023651123,0.03236383944749832,35.29567193984985,1.3795853805541993,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.0039301058277487755,0.06269055604934692,0.030855711549520493,134.977961063385,4.487600104014079,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.002680887235328555,0.05177728459239006,0.025462854653596878,37.20911264419556,1.0480132647923062,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.0029148736502975225,0.05398957058787346,0.026878749951720238,118.75421118736267,4.714780807495117,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.00397912785410881,0.0630803257226944,0.030041873455047607,52.45483636856079,1.0599906882461236,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
