architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.003450722200796008,0.05874284729361534,0.027709076181054115,35.26872897148132,1.2948831982082791,0,2,16,user1,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.003408185439184308,0.05837966501712799,0.02763143740594387,133.88220691680908,4.163782067596912,0,2,16,user1,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.006280063185840845,0.07924684882164001,0.03813428431749344,28.75078272819519,0.7674665902111981,0,2,10,user2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.006529119797050953,0.08080296963453293,0.036975301802158356,196.50520014762878,3.908907437324524,0,2,10,user2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.007420042995363474,0.08613967150449753,0.03887646645307541,23.438497304916382,1.3498828411102295,0,2,15,user3,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.007720584981143475,0.08786685764789581,0.041045814752578735,172.7890374660492,3.436875524520874,0,2,15,user3,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.002597011160105467,0.050960879772901535,0.025639092549681664,16.9185893535614,0.8733061238339073,0,2,8,user4,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.0026667756028473377,0.0516408309340477,0.027538051828742027,128.68474984169006,3.771796878646402,0,2,8,user4,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.0036520499270409346,0.06043219193816185,0.029887769371271133,22.90835928916931,1.0261612805453213,0,2,13,user5,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.0038872521836310625,0.062347833067178726,0.031169280409812927,115.81290888786316,2.9467233755649667,0,2,13,user5,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.0027858554385602474,0.052781201899051666,0.028055677190423012,13.456252574920654,0.8840463797251383,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.002870852593332529,0.05358033627271652,0.02650892734527588,52.802300453186035,2.372742381962863,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.003960019908845425,0.0629286915063858,0.03100414201617241,20.161795377731323,1.512709067418025,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.004195804242044687,0.0647750273346901,0.03196818381547928,121.90483164787292,3.4720428943634034,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.004574787802994251,0.06763717532157898,0.03416895493865013,13.156328201293945,0.5830468806353483,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.004677402321249247,0.06839153915643692,0.034683018922805786,84.76279997825623,2.479427225449506,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.005583836697041988,0.07472507655620575,0.036418650299310684,18.910485982894897,1.0814195801230038,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.005609939340502024,0.07489953190088272,0.03593602031469345,93.03186655044556,4.024513213530831,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.003918554168194532,0.06259835511445999,0.03042289987206459,12.273798704147339,0.9184470726893499,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.00406772643327713,0.06377872824668884,0.030820706859230995,82.10037899017334,2.909327208995819,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.004053925164043903,0.06367044150829315,0.02910839021205902,26.10284161567688,0.8032862991094589,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.004554128739982843,0.0674842819571495,0.03232758864760399,148.92580938339233,4.102663742171393,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.003964660689234734,0.06296554952859879,0.03042169287800789,17.46885085105896,1.0058177639456356,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
SoftDenseMoE,0.004256861284375191,0.0652446299791336,0.032376885414123535,198.64036393165588,3.9326358366012575,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
MLP,0.004669966176152229,0.06833714991807938,0.03288979083299637,25.479736804962158,0.9986816024780274,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.0","backdoor(mode=noise, start=None, steps=4, noise_scale=0.0)",92PV_Backdoor_NoiseScale_0p0_Secure
