architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.01675991341471672,0.12946008145809174,0.08464282006025314,18.26764416694641,1.2719587087631226,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.018923232331871986,0.13756173849105835,0.09793642908334732,63.433457374572754,5.250829537709554,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.006362488027662039,0.0797652080655098,0.03910219296813011,47.05191516876221,1.2887532379892137,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.006606469862163067,0.0812801942229271,0.037530530244112015,179.09420490264893,3.5723454046249388,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.0074098543263971806,0.08608051389455795,0.039351750165224075,13.998783349990845,0.9797103745596749,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.007703231181949377,0.0877680554986,0.0404793806374073,182.96973204612732,3.6097073650360105,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.002605677116662264,0.05104583501815796,0.027259763330221176,40.945420265197754,0.9638901665097191,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.002753292676061392,0.0524718277156353,0.02734285220503807,99.0275239944458,3.523086360522679,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.0037352517247200012,0.06111670657992363,0.032229598611593246,37.193893909454346,1.0194720029830933,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.00402302760630846,0.06342734396457672,0.03152879327535629,116.38112235069275,4.452247986426721,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.01157146692276001,0.10757075250148773,0.0722540095448494,22.436739921569824,1.296879431780647,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.008968014270067215,0.09469959884881973,0.06945043057203293,59.92333936691284,5.420316262678667,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.004005023743957281,0.06328525394201279,0.03239903226494789,29.43722653388977,1.3071587519212202,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004062256775796413,0.06373583525419235,0.0314764641225338,185.76502227783203,3.7039879608154296,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.004637201316654682,0.06809700280427933,0.035367079079151154,20.367870807647705,1.1098192400402493,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004647685214877129,0.06817393004894257,0.0347471758723259,71.36979746818542,4.431657299399376,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.005432569421827793,0.07370596379041672,0.03662632778286934,24.5625479221344,0.9334984009082501,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.005460336804389954,0.07389409095048904,0.03515152260661125,177.72501873970032,3.6157155523494797,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.003913878928869963,0.06256100535392761,0.031404443085193634,24.082600593566895,1.1277786095937092,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004037218168377876,0.06353911012411118,0.03077692911028862,87.65999484062195,4.153690315428234,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.015810750424861908,0.12574081122875214,0.09358769655227661,17.76489019393921,1.5719022967598655,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.0153417456895113,0.12386179715394974,0.0642804279923439,102.78319573402405,4.432973695837933,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
