architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.036867670714855194,0.1920095533132553,0.11644002050161362,6.167209148406982,0.5510272546248003,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.07758286595344543,0.27853700518608093,0.21826405823230743,54.619019508361816,2.267751634120941,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.006441754288971424,0.08026053756475449,0.03856053575873375,10.493348598480225,0.5190839290618896,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.006489700172096491,0.0805586725473404,0.036597736179828644,114.57470273971558,2.28695264339447,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.007583506405353546,0.08708333224058151,0.04330980405211449,7.752228260040283,0.5462705578122821,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.007715004496276379,0.08783509582281113,0.040514081716537476,93.92501258850098,2.285565213459294,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.00281679374165833,0.053073473274707794,0.029494598507881165,9.92405080795288,0.5168232792302182,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.0027236477471888065,0.052188578993082047,0.027283376082777977,60.22350001335144,2.3084351741350613,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.003803438972681761,0.06167202815413475,0.03193450719118118,10.251056909561157,0.5334987138447008,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.003982820548117161,0.06310959160327911,0.030612651258707047,70.12114238739014,2.330314604441325,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.04675765335559845,0.2162351757287979,0.1586550772190094,10.385725259780884,0.513764750957489,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.05004698783159256,0.22371184825897217,0.1819734126329422,26.985358715057373,2.4361685406077993,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.003991966135799885,0.06318201124668121,0.03200117498636246,18.136820554733276,0.5144649982452393,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
