architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.003518756479024887,0.059319108724594116,0.03046109899878502,6.451934099197388,0.3324419197283293,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.003500245977193117,0.05916287750005722,0.029297372326254845,40.238693952560425,1.0538167263332165,0,2,16,user1,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
MLP,0.006298188120126724,0.07936112582683563,0.03602806106209755,14.437864303588867,0.3242829062721946,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.006533101201057434,0.08082760125398636,0.0369899645447731,58.100873708724976,1.157701654434204,0,2,10,user2,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
MLP,0.007650214247405529,0.08746550232172012,0.04354806989431381,5.612812042236328,0.3432658761739731,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.007803420536220074,0.08833697438240051,0.04148014262318611,60.2749228477478,1.2006007623672486,0,2,15,user3,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
MLP,0.002630941104143858,0.051292698830366135,0.02639901079237461,11.024917364120483,0.3289444229819558,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.002784841926768422,0.05277160182595253,0.028455475345253944,30.478273153305054,1.1640182916934674,0,2,8,user4,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
MLP,0.0037968289107084274,0.061618413776159286,0.031884461641311646,5.486015796661377,0.4429422418276469,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.004025834146887064,0.06344946473836899,0.0321425199508667,34.786078691482544,1.1525429089864094,0,2,13,user5,1,C01,16-10-15-8-13,16,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
MLP,0.0028645663987845182,0.053521644324064255,0.02855837345123291,9.79477310180664,0.3439724700791495,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.003143769223242998,0.056069325655698776,0.029399324208498,23.473206043243408,1.227409237309506,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
MLP,0.004071761853992939,0.06381035596132278,0.03139258548617363,6.855686187744141,0.3359521508216858,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.004340013954788446,0.06587877869606018,0.03410770744085312,60.57592821121216,1.2069968175888062,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
MLP,0.004632523749023676,0.06806264817714691,0.03485991433262825,5.8661534786224365,0.35708874464035034,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
SoftDenseMoE,0.004883173853158951,0.06987971067428589,0.03682544827461243,30.805547952651978,1.3301263995792554,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.0","poison(mode=noise, distribution=uniform, scale=0.0)",92PV_Poison_NoiseScale_0p0_Secure
